City_State,Clean_City,Population,Lat,Lng,Max Temp,Min Temp
"Plano, Texas",Plano,284579.0,33.0198431,-96.6988856,68.0,63.0
"Lubbock, Texas",Lubbock,250415.0,33.5778631,-101.85516650000001,75.0,73.4
"Memphis, Tennessee",Memphis,653248.0,35.1495343,-90.0489801,62.6,57.99
"San Antonio, Texas",San Antonio,1486521.0,29.4241219,-98.4936282,75.2,70.0
"Dallas, Texas",Dallas,1318806.0,32.7766642,-96.7969879,68.0,64.0
"El Paso, Texas",El Paso,680354.0,31.7618778,-106.48502169999999,78.8,75.0
"Houston, Texas",Houston,2295982.0,29.7604267,-95.36980279999999,71.01,68.0
"Corpus Christi, Texas",Corpus Christi,324692.0,27.800582799999997,-97.396381,73.99,72.0
"Laredo, Texas",Laredo,257575.0,27.5035613,-99.50755190000001,80.6,78.8
"Fort Worth, Texas",Fort Worth,855786.0,32.7554883,-97.3307658,69.01,66.0
"Austin, Texas",Austin,935755.0,30.267153000000004,-97.7430608,73.4,64.99
"Virginia Beach, Virginia",Virginia Beach,450135.0,36.8529263,-75.97798499999998,59.0,57.0
"Arlington, Texas",Arlington,392462.0,32.735687,-97.1080656,69.01,66.0
"Seattle, Washington",Seattle,708823.0,47.6062095,-122.33207079999998,64.4,59.0
"Madison, Wisconsin",Madison,252086.0,43.07305170000001,-89.4012302,57.99,50.0
"Milwaukee, Wisconsin",Milwaukee,596886.0,43.0389025,-87.9064736,66.2,62.01
"Anchorage municipality, Alaska,None","Anchorage municipality, Alaska",296112.0,61.2180556,-149.90027780000003,15.8,9.0
"Mesa, Arizona",Mesa,491194.0,33.4151843,-111.83147240000001,89.6,81.0
"Phoenix, Arizona",Phoenix,1610071.0,33.4483771,-112.07403729999999,87.01,82.0
"Tucson, Arizona",Tucson,539216.0,32.2226066,-110.9747108,86.0,78.01
"Stockton, California",Stockton,306283.0,37.9577016,-121.29077959999998,78.8,73.0
"Long Beach, California",Long Beach,468883.0,33.770050399999995,-118.1937395,75.0,69.01
"Bakersfield, California",Bakersfield,375699.0,35.3732921,-119.0187125,77.0,77.0
"Chula Vista, California",Chula Vista,266468.0,32.6400541,-117.0841955,77.0,71.01
"Riverside, California",Riverside,323935.0,33.9806005,-117.3754942,91.4,91.4
"San Diego, California",San Diego,1401932.0,32.715738,-117.1610838,78.01,68.0
"Anaheim, California",Anaheim,349668.0,33.8365932,-117.91430120000001,79.0,71.01
"Fresno, California",Fresno,522277.0,36.737798100000006,-119.78712469999999,78.8,73.99
"Oakland, California",Oakland,421042.0,37.804351399999994,-122.27116389999999,64.4,60.01
"Aurora, Colorado",Aurora,363550.0,39.729431899999994,-104.8319195,66.99,63.0
"Colorado Springs, Colorado",Colorado Springs,457502.0,38.8338816,-104.82136340000001,62.6,55.99
"Denver, Colorado",Denver,693417.0,39.739235799999996,-104.990251,66.99,62.01
"Irvine, California",Irvine,265502.0,33.6845673,-117.82650490000002,75.99,70.0
"San Jose, California",San Jose,1026658.0,37.338208200000004,-121.88632859999998,73.4,68.0
"San Francisco, California",San Francisco,870044.0,37.7749295,-122.4194155,66.2,57.99
"Sacramento, California",Sacramento,495011.0,38.5815719,-121.49439960000001,78.8,75.2
"Santa Ana, California",Santa Ana,333499.0,33.7454725,-117.867653,79.0,71.01
"Los Angeles, California",Los Angeles,3959657.0,34.0522342,-118.24368490000002,80.01,68.0
"Miami, Florida",Miami,451214.0,25.7616798,-80.1917902,79.0,77.0
"St. Petersburg, Florida",St. Petersburg,259041.0,27.767600800000004,-82.64029149999998,44.6,44.01
"Orlando, Florida",Orlando,275690.0,28.5383355,-81.3792365,73.4,70.0
"Tampa, Florida",Tampa,376345.0,27.950575,-82.4571776,75.2,68.0
"Washington, District of Columbia",Washington,684498.0,38.9038855,-77.0106021,53.01,51.8
"Atlanta, Georgia",Atlanta,479655.0,33.7489954,-84.3879824,61.0,54.0
"Jacksonville, Florida",Jacksonville,878907.0,30.3321838,-81.65565099999998,73.0,66.99
"Chicago, Illinois",Chicago,2718555.0,41.8781136,-87.62979820000001,69.01,64.99
"Fort Wayne, Indiana",Fort Wayne,264052.0,41.079273,-85.13935129999999,62.01,57.2
"Wichita, Kansas",Wichita,389563.0,37.68717609999999,-97.330053,64.99,59.0
"Baltimore, Maryland",Baltimore,614700.0,39.2903848,-76.6121893,57.2,53.01
"New Orleans, Louisiana",New Orleans,389648.0,29.95106579999999,-90.0715323,66.2,63.0
"St. Paul, Minnesota",St. Paul,302760.0,44.953702899999996,-93.0899578,66.2,53.6
"Minneapolis, Minnesota",Minneapolis,416021.0,44.977753,-93.2650108,62.6,57.99
"Boston, Massachusetts",Boston,679413.0,42.360082500000004,-71.0588801,51.01,46.4
"Detroit, Michigan",Detroit,677155.0,42.331427000000005,-83.0457538,64.4,60.8
